level,origin_type,origin_name,filename,relative_path,parent_filename,parent_relative_path,evolution,lineage_confidence,reference_filename,reference_relative_path,source_filename,classification_basis,asset_status,resolution,color_mode
05,B01-HUM,Humanoid,aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,B01-HUM__Humanoid/aachat-ascend-humanoid-brass-band-trumpeter-aurora.png,aachat-forge-humanoid-brass-band-trumpeter.png,B01-HUM__Humanoid/aachat-forge-humanoid-brass-band-trumpeter.png,aurora,provisional,aachat-level-05-b01-hum-cand-10-13-256.png,B01-HUM__Humanoid/aachat-level-05-b01-hum-cand-10-13-256.png,aachat-phase4-cand-10-13-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-cupcake-rabbit-baker-lotusglass.png,B02-FAU__Fauna/aachat-ascend-fauna-cupcake-rabbit-baker-lotusglass.png,aachat-forge-fauna-cupcake-rabbit-baker.png,B02-FAU__Fauna/aachat-forge-fauna-cupcake-rabbit-baker.png,lotusglass,provisional,aachat-level-05-b02-fau-cand-18-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-18-03-256.png,aachat-phase4-cand-18-03-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-flamingo-lifeguard-aurora.png,B02-FAU__Fauna/aachat-ascend-fauna-flamingo-lifeguard-aurora.png,aachat-forge-fauna-flamingo-lifeguard.png,B02-FAU__Fauna/aachat-forge-fauna-flamingo-lifeguard.png,aurora,provisional,aachat-level-05-b02-fau-cand-02-01-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-01-256.png,aachat-phase4-cand-02-01-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-flamingo-lifeguard-plumage.png,B02-FAU__Fauna/aachat-ascend-fauna-flamingo-lifeguard-plumage.png,aachat-forge-fauna-flamingo-lifeguard.png,B02-FAU__Fauna/aachat-forge-fauna-flamingo-lifeguard.png,plumage,balanced,aachat-level-05-b02-fau-cand-18-07-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-18-07-256.png,aachat-phase4-cand-18-07-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-flamingo-satchel-courier-flamingo.png,B02-FAU__Fauna/aachat-ascend-fauna-flamingo-satchel-courier-flamingo.png,aachat-forge-fauna-flamingo-satchel-courier.png,B02-FAU__Fauna/aachat-forge-fauna-flamingo-satchel-courier.png,flamingo,provisional,aachat-level-05-b02-fau-cand-13-18-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-18-256.png,aachat-phase4-cand-13-18-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-harvest-dog-farmer-puppy.png,B02-FAU__Fauna/aachat-ascend-fauna-harvest-dog-farmer-puppy.png,aachat-forge-fauna-harvest-dog-farmer.png,B02-FAU__Fauna/aachat-forge-fauna-harvest-dog-farmer.png,puppy,high,aachat-level-05-b02-fau-cand-13-12-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-12-256.png,aachat-phase4-cand-13-12-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-honeybee-apiarist-apiary.png,B02-FAU__Fauna/aachat-ascend-fauna-honeybee-apiarist-apiary.png,aachat-forge-fauna-honeybee-apiarist.png,B02-FAU__Fauna/aachat-forge-fauna-honeybee-apiarist.png,apiary,high,aachat-level-05-b02-fau-cand-18-15-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-18-15-256.png,aachat-phase4-cand-18-15-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-jungle-frog-explorer-fortune.png,B02-FAU__Fauna/aachat-ascend-fauna-jungle-frog-explorer-fortune.png,aachat-forge-fauna-jungle-frog-explorer.png,B02-FAU__Fauna/aachat-forge-fauna-jungle-frog-explorer.png,fortune,balanced,aachat-level-05-b02-fau-cand-06-21-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-06-21-256.png,aachat-phase4-cand-06-21-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-jungle-frog-explorer-owlscholar.png,B02-FAU__Fauna/aachat-ascend-fauna-jungle-frog-explorer-owlscholar.png,aachat-forge-fauna-jungle-frog-explorer.png,B02-FAU__Fauna/aachat-forge-fauna-jungle-frog-explorer.png,owlscholar,provisional,aachat-level-05-b02-fau-cand-16-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-09-256.png,aachat-phase4-cand-16-09-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-koi-lantern-carrier-goldfish.png,B02-FAU__Fauna/aachat-ascend-fauna-koi-lantern-carrier-goldfish.png,aachat-forge-fauna-koi-lantern-carrier.png,B02-FAU__Fauna/aachat-forge-fauna-koi-lantern-carrier.png,goldfish,high,aachat-level-05-b02-fau-cand-07-17-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-17-256.png,aachat-phase4-cand-07-17-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-matsuri-fox-dancer-sunbather.png,B02-FAU__Fauna/aachat-ascend-fauna-matsuri-fox-dancer-sunbather.png,aachat-forge-fauna-matsuri-fox-dancer.png,B02-FAU__Fauna/aachat-forge-fauna-matsuri-fox-dancer.png,sunbather,balanced,aachat-level-05-b02-fau-cand-17-01-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-01-256.png,aachat-phase4-cand-17-01-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-matsuri-fox-dancer-vulpine.png,B02-FAU__Fauna/aachat-ascend-fauna-matsuri-fox-dancer-vulpine.png,aachat-forge-fauna-matsuri-fox-dancer.png,B02-FAU__Fauna/aachat-forge-fauna-matsuri-fox-dancer.png,vulpine,high,aachat-level-05-b02-fau-cand-02-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-09-256.png,aachat-phase4-cand-02-09-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-mini-dragon-knight-harvestwing.png,B02-FAU__Fauna/aachat-ascend-fauna-mini-dragon-knight-harvestwing.png,aachat-forge-fauna-mini-dragon-knight.png,B02-FAU__Fauna/aachat-forge-fauna-mini-dragon-knight.png,harvestwing,balanced,aachat-level-05-b02-fau-cand-19-18-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-18-256.png,aachat-phase4-cand-19-18-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-mini-dragon-knight-tentacrown.png,B02-FAU__Fauna/aachat-ascend-fauna-mini-dragon-knight-tentacrown.png,aachat-forge-fauna-mini-dragon-knight.png,B02-FAU__Fauna/aachat-forge-fauna-mini-dragon-knight.png,tentacrown,balanced,aachat-level-05-b02-fau-cand-13-20-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-20-256.png,aachat-phase4-cand-13-20-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-orange-beetle-radio-operator-ladybird.png,B02-FAU__Fauna/aachat-ascend-fauna-orange-beetle-radio-operator-ladybird.png,aachat-forge-fauna-orange-beetle-radio-operator.png,B02-FAU__Fauna/aachat-forge-fauna-orange-beetle-radio-operator.png,ladybird,high,aachat-level-05-b02-fau-cand-07-16-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-16-256.png,aachat-phase4-cand-07-16-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-orange-beetle-radio-operator-phoenix.png,B02-FAU__Fauna/aachat-ascend-fauna-orange-beetle-radio-operator-phoenix.png,aachat-forge-fauna-orange-beetle-radio-operator.png,B02-FAU__Fauna/aachat-forge-fauna-orange-beetle-radio-operator.png,phoenix,provisional,aachat-level-05-b02-fau-cand-19-05-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-05-256.png,aachat-phase4-cand-19-05-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-orange-monkey-technician-corvus.png,B02-FAU__Fauna/aachat-ascend-fauna-orange-monkey-technician-corvus.png,aachat-forge-fauna-orange-monkey-technician.png,B02-FAU__Fauna/aachat-forge-fauna-orange-monkey-technician.png,corvus,provisional,aachat-level-05-b02-fau-cand-16-18-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-18-256.png,aachat-phase4-cand-16-18-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-orange-monkey-technician-pandachain.png,B02-FAU__Fauna/aachat-ascend-fauna-orange-monkey-technician-pandachain.png,aachat-forge-fauna-orange-monkey-technician.png,B02-FAU__Fauna/aachat-forge-fauna-orange-monkey-technician.png,pandachain,provisional,aachat-level-05-b02-fau-cand-16-14-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-14-256.png,aachat-phase4-cand-16-14-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-patchwork-crocodile-barista-illuminator.png,B02-FAU__Fauna/aachat-ascend-fauna-patchwork-crocodile-barista-illuminator.png,aachat-forge-fauna-patchwork-crocodile-barista.png,B02-FAU__Fauna/aachat-forge-fauna-patchwork-crocodile-barista.png,illuminator,balanced,aachat-level-05-b02-fau-cand-17-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-09-256.png,aachat-phase4-cand-17-09-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-patchwork-crocodile-barista-nocturne.png,B02-FAU__Fauna/aachat-ascend-fauna-patchwork-crocodile-barista-nocturne.png,aachat-forge-fauna-patchwork-crocodile-barista.png,B02-FAU__Fauna/aachat-forge-fauna-patchwork-crocodile-barista.png,nocturne,balanced,aachat-level-05-b02-fau-cand-07-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-07-06-256.png,aachat-phase4-cand-07-06-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-pink-jellyfish-oracle-blossom.png,B02-FAU__Fauna/aachat-ascend-fauna-pink-jellyfish-oracle-blossom.png,aachat-forge-fauna-pink-jellyfish-oracle.png,B02-FAU__Fauna/aachat-forge-fauna-pink-jellyfish-oracle.png,blossom,provisional,aachat-level-05-b02-fau-cand-06-24-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-06-24-256.png,aachat-phase4-cand-06-24-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-pink-jellyfish-oracle-jellyfish.png,B02-FAU__Fauna/aachat-ascend-fauna-pink-jellyfish-oracle-jellyfish.png,aachat-forge-fauna-pink-jellyfish-oracle.png,B02-FAU__Fauna/aachat-forge-fauna-pink-jellyfish-oracle.png,jellyfish,high,aachat-level-05-b02-fau-cand-02-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-03-256.png,aachat-phase4-cand-02-03-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-pink-jellyfish-oracle-medusanaut.png,B02-FAU__Fauna/aachat-ascend-fauna-pink-jellyfish-oracle-medusanaut.png,aachat-forge-fauna-pink-jellyfish-oracle.png,B02-FAU__Fauna/aachat-forge-fauna-pink-jellyfish-oracle.png,medusanaut,provisional,aachat-level-05-b02-fau-cand-20-11-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-20-11-256.png,aachat-phase4-cand-20-11-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-purple-raven-wizard-gardenwing.png,B02-FAU__Fauna/aachat-ascend-fauna-purple-raven-wizard-gardenwing.png,aachat-forge-fauna-purple-raven-wizard.png,B02-FAU__Fauna/aachat-forge-fauna-purple-raven-wizard.png,gardenwing,provisional,aachat-level-05-b02-fau-cand-20-20-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-20-20-256.png,aachat-phase4-cand-20-20-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-rabbit-yarn-knitter-lantern.png,B02-FAU__Fauna/aachat-ascend-fauna-rabbit-yarn-knitter-lantern.png,aachat-forge-fauna-rabbit-yarn-knitter.png,B02-FAU__Fauna/aachat-forge-fauna-rabbit-yarn-knitter.png,lantern,balanced,aachat-level-05-b02-fau-cand-19-14-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-14-256.png,aachat-phase4-cand-19-14-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-rabbit-yarn-knitter-zebrasignal.png,B02-FAU__Fauna/aachat-ascend-fauna-rabbit-yarn-knitter-zebrasignal.png,aachat-forge-fauna-rabbit-yarn-knitter.png,B02-FAU__Fauna/aachat-forge-fauna-rabbit-yarn-knitter.png,zebrasignal,balanced,aachat-level-05-b02-fau-cand-16-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-06-256.png,aachat-phase4-cand-16-06-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-rainbow-mouse-singer-anubis.png,B02-FAU__Fauna/aachat-ascend-fauna-rainbow-mouse-singer-anubis.png,aachat-forge-fauna-rainbow-mouse-singer.png,B02-FAU__Fauna/aachat-forge-fauna-rainbow-mouse-singer.png,anubis,balanced,aachat-level-05-b02-fau-cand-09-16-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-09-16-256.png,aachat-phase4-cand-09-16-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-rainbow-mouse-singer-snowplume.png,B02-FAU__Fauna/aachat-ascend-fauna-rainbow-mouse-singer-snowplume.png,aachat-forge-fauna-rainbow-mouse-singer.png,B02-FAU__Fauna/aachat-forge-fauna-rainbow-mouse-singer.png,snowplume,provisional,aachat-level-05-b02-fau-cand-15-17-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-15-17-256.png,aachat-phase4-cand-15-17-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-rainbow-mouse-singer-umbracat.png,B02-FAU__Fauna/aachat-ascend-fauna-rainbow-mouse-singer-umbracat.png,aachat-forge-fauna-rainbow-mouse-singer.png,B02-FAU__Fauna/aachat-forge-fauna-rainbow-mouse-singer.png,umbracat,provisional,aachat-level-05-b02-fau-cand-19-12-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-12-256.png,aachat-phase4-cand-19-12-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-rainbow-unicorn-artist-nacrethrone.png,B02-FAU__Fauna/aachat-ascend-fauna-rainbow-unicorn-artist-nacrethrone.png,aachat-forge-fauna-rainbow-unicorn-artist.png,B02-FAU__Fauna/aachat-forge-fauna-rainbow-unicorn-artist.png,nacrethrone,provisional,aachat-level-05-b02-fau-cand-20-03-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-20-03-256.png,aachat-phase4-cand-20-03-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-rainbow-unicorn-artist-prismhorn.png,B02-FAU__Fauna/aachat-ascend-fauna-rainbow-unicorn-artist-prismhorn.png,aachat-forge-fauna-rainbow-unicorn-artist.png,B02-FAU__Fauna/aachat-forge-fauna-rainbow-unicorn-artist.png,prismhorn,high,aachat-level-05-b02-fau-cand-13-16-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-16-256.png,aachat-phase4-cand-13-16-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-shark-lantern-fisher-abyssal.png,B02-FAU__Fauna/aachat-ascend-fauna-shark-lantern-fisher-abyssal.png,aachat-forge-fauna-shark-lantern-fisher.png,B02-FAU__Fauna/aachat-forge-fauna-shark-lantern-fisher.png,abyssal,provisional,aachat-level-05-b02-fau-cand-09-09-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-09-09-256.png,aachat-phase4-cand-09-09-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-shark-lantern-fisher-leviathan.png,B02-FAU__Fauna/aachat-ascend-fauna-shark-lantern-fisher-leviathan.png,aachat-forge-fauna-shark-lantern-fisher.png,B02-FAU__Fauna/aachat-forge-fauna-shark-lantern-fisher.png,leviathan,provisional,aachat-level-05-b02-fau-cand-02-07-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-02-07-256.png,aachat-phase4-cand-02-07-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-shark-lantern-fisher-shark.png,B02-FAU__Fauna/aachat-ascend-fauna-shark-lantern-fisher-shark.png,aachat-forge-fauna-shark-lantern-fisher.png,B02-FAU__Fauna/aachat-forge-fauna-shark-lantern-fisher.png,shark,high,aachat-level-05-b02-fau-cand-13-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-13-06-256.png,aachat-phase4-cand-13-06-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-snow-festival-rabbit-dancer-chronohare.png,B02-FAU__Fauna/aachat-ascend-fauna-snow-festival-rabbit-dancer-chronohare.png,aachat-forge-fauna-snow-festival-rabbit-dancer.png,B02-FAU__Fauna/aachat-forge-fauna-snow-festival-rabbit-dancer.png,chronohare,provisional,aachat-level-05-b02-fau-cand-20-14-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-20-14-256.png,aachat-phase4-cand-20-14-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-snow-festival-rabbit-dancer-noctua.png,B02-FAU__Fauna/aachat-ascend-fauna-snow-festival-rabbit-dancer-noctua.png,aachat-forge-fauna-snow-festival-rabbit-dancer.png,B02-FAU__Fauna/aachat-forge-fauna-snow-festival-rabbit-dancer.png,noctua,provisional,aachat-level-05-b02-fau-cand-19-10-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-10-256.png,aachat-phase4-cand-19-10-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-snow-festival-rabbit-dancer-yeti.png,B02-FAU__Fauna/aachat-ascend-fauna-snow-festival-rabbit-dancer-yeti.png,aachat-forge-fauna-snow-festival-rabbit-dancer.png,B02-FAU__Fauna/aachat-forge-fauna-snow-festival-rabbit-dancer.png,yeti,provisional,aachat-level-05-b02-fau-cand-12-17-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-12-17-256.png,aachat-phase4-cand-12-17-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-sprout-cat-gardener-carapace.png,B02-FAU__Fauna/aachat-ascend-fauna-sprout-cat-gardener-carapace.png,aachat-forge-fauna-sprout-cat-gardener.png,B02-FAU__Fauna/aachat-forge-fauna-sprout-cat-gardener.png,carapace,provisional,aachat-level-05-b02-fau-cand-17-19-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-19-256.png,aachat-phase4-cand-17-19-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-sprout-cat-gardener-tidepool.png,B02-FAU__Fauna/aachat-ascend-fauna-sprout-cat-gardener-tidepool.png,aachat-forge-fauna-sprout-cat-gardener.png,B02-FAU__Fauna/aachat-forge-fauna-sprout-cat-gardener.png,tidepool,balanced,aachat-level-05-b02-fau-cand-19-06-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-19-06-256.png,aachat-phase4-cand-19-06-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-swordfish-wrench-mechanic-wrenchling.png,B02-FAU__Fauna/aachat-ascend-fauna-swordfish-wrench-mechanic-wrenchling.png,aachat-forge-fauna-swordfish-wrench-mechanic.png,B02-FAU__Fauna/aachat-forge-fauna-swordfish-wrench-mechanic.png,wrenchling,high,aachat-level-05-b02-fau-cand-17-02-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-02-256.png,aachat-phase4-cand-17-02-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-tiger-checker-boxer-pedagogue.png,B02-FAU__Fauna/aachat-ascend-fauna-tiger-checker-boxer-pedagogue.png,aachat-forge-fauna-tiger-checker-boxer.png,B02-FAU__Fauna/aachat-forge-fauna-tiger-checker-boxer.png,pedagogue,provisional,aachat-level-05-b02-fau-cand-17-04-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-04-256.png,aachat-phase4-cand-17-04-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-tiger-checker-boxer-pinstripe.png,B02-FAU__Fauna/aachat-ascend-fauna-tiger-checker-boxer-pinstripe.png,aachat-forge-fauna-tiger-checker-boxer.png,B02-FAU__Fauna/aachat-forge-fauna-tiger-checker-boxer.png,pinstripe,provisional,aachat-level-05-b02-fau-cand-17-14-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-17-14-256.png,aachat-phase4-cand-17-14-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B02-FAU,Fauna,aachat-ascend-fauna-tiger-checker-boxer-tigercheck.png,B02-FAU__Fauna/aachat-ascend-fauna-tiger-checker-boxer-tigercheck.png,aachat-forge-fauna-tiger-checker-boxer.png,B02-FAU__Fauna/aachat-forge-fauna-tiger-checker-boxer.png,tigercheck,high,aachat-level-05-b02-fau-cand-16-12-256.png,B02-FAU__Fauna/aachat-level-05-b02-fau-cand-16-12-256.png,aachat-phase4-cand-16-12-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-botanical-doctor-arborist.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-botanical-doctor-arborist.png,aachat-forge-flora-botanical-doctor.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-botanical-doctor.png,arborist,high,aachat-level-05-b03-flo-cand-18-10-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-18-10-256.png,aachat-phase4-cand-18-10-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-botanical-doctor-dryad.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-botanical-doctor-dryad.png,aachat-forge-flora-botanical-doctor.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-botanical-doctor.png,dryad,provisional,aachat-level-05-b03-flo-cand-02-15-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-02-15-256.png,aachat-phase4-cand-02-15-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-botanical-doctor-nelumbo.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-botanical-doctor-nelumbo.png,aachat-forge-flora-botanical-doctor.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-botanical-doctor.png,nelumbo,provisional,aachat-level-05-b03-flo-cand-02-18-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-02-18-256.png,aachat-phase4-cand-02-18-256.png,full visual review: Level 05 native master; Level 04 lineage provisional,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-cactus-blossom-tender-cactus.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-cactus-blossom-tender-cactus.png,aachat-forge-flora-cactus-blossom-tender.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-cactus-blossom-tender.png,cactus,high,aachat-level-05-b03-flo-cand-02-05-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-02-05-256.png,aachat-phase4-cand-02-05-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-coral-reef-gardener-hanami.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-coral-reef-gardener-hanami.png,aachat-forge-flora-coral-reef-gardener.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-coral-reef-gardener.png,hanami,balanced,aachat-level-05-b03-flo-cand-20-05-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-20-05-256.png,aachat-phase4-cand-20-05-256.png,full visual review: Level 05 native master; Level 04 lineage balanced,native-master,1254x1254,RGBA
05,B03-FLO,Flora_&_Fungi,aachat-ascend-flora-coral-reef-gardener-reefbound.png,B03-FLO__Flora_&_Fungi/aachat-ascend-flora-coral-reef-gardener-reefbound.png,aachat-forge-flora-coral-reef-gardener.png,B03-FLO__Flora_&_Fungi/aachat-forge-flora-coral-reef-gardener.png,reefbound,high,aachat-level-05-b03-flo-cand-18-02-256.png,B03-FLO__Flora_&_Fungi/aachat-level-05-b03-flo-cand-18-02-256.png,aachat-phase4-cand-18-02-256.png,full visual review: Level 05 native master; Level 04 lineage high,native-master,1254x1254,RGBA
